Name,Hash,Users,Version,Permissions
WordPicker,e3251f7801ea24fe8b8ae7811485b886a8043be44c0e296f7f8c239fa24f9245,158,2,['tabs']
SmugMugBrowser,a735075f66639ace99c57cece2d91788881f1e5292ba05de6b6f6737ed3840c6,154,2,"[{'fileSystem': ['write']}, 'fullscreen', 'storage', 'identity', 'power', '<all_urls>']"
HireHunt,472af59f2f10310be97db27679ee2716fb65380dafc9cfe1377164e3f9f0e578,150,2,"['storage', 'unlimitedStorage', '<all_urls>', 'http://*/*', 'https://*/*']"
DoubanFm,cfc2653ef7fb47c17a0f4c67d21a57c7b31fc5b62a203dc95e43eb7e27fab80f,149,2,"['<all_urls>', 'storage']"
RaceTab Clerk,2e0868b14a019247a91440ee38a08dbe41d8f71f5b249d0e592ef0d231350704,142,2,['<all_urls>']
Mobmap for Google Chrome™,26d48b8238baaaf4c74b9cbef709d29e17d5cb002a7d2ce81d6ee56993c49d14,141,2,"['clipboardWrite', {'fileSystem': ['write']}, 'storage', 'http://*/*.csv', 'https://*/*.csv']"
Akademus,426afe47b45ad37f5e39ea882a26424bd547d0a502288cc306e51e5ab0ebedc6,141,2,"['webview', 'gcm', '<all_urls>']"
Desk Yogi Reminder (For Members),78ce064462baacb34b42d76f6d7f1a609f2cc2f9a6fecac515c7f48edc4efd14,140,2,"['idle', 'unlimitedStorage', 'background', 'storage', 'https://members.desk-yogi.com/', 'alarms', 'notifications', 'webview', '<all_urls>', {'fileSystem': ['write']}]"
Lai Siangtho,a8e0dc927d9a77c7db56c436be30a69e2ef2f9ef0962417621f9cb8604376bca,138,2,"['<all_urls>', 'notifications', 'clipboardRead', 'clipboardWrite', {'fileSystem': ['write', 'retainEntries', 'directory']}, 'storage', 'unlimitedStorage', 'webview', 'syncFileSystem']"
stackTools.io,805f7a75a46fec5ed33c980a5959d1e48deac9dffa3fab826d20b05352c9ad1b,134,2,"['http://*/*', 'https://*/*']"
Ferramenta Meu Cartola FC,49b20743dbad5d60875c3cf382a41441f6ce3e0ca347a3f7cd3e02163614e769,134,2,"['webview', 'system.display', 'http://*/*', 'https://*/*', 'contextMenus', 'unlimitedStorage', 'storage', 'fileSystem', 'fileSystem.write', 'notifications', 'identity', {'socket': ['tcp-connect:*:*', 'tcp-listen:*:*']}]"
Sparqling,a044a61d9a8ebb8e819194acc86eef2bc8a72f8c8132dd5104483a8ab5fef7cc,132,2,['<all_urls>']
Search Pig,59938f51997354f2d0b2be75efe6c643e61b187a43722be2d521478495b98bab,127,2,"['webview', 'http://*/*', 'https://*/*']"
LiveRhino,5ed1f6ddd9ec402aebb3d6d02f137b6f821ca68be11d7e86aced58e6eb9d8963,114,2,"['storage', '<all_urls>', {'fileSystem': ['write', 'directory']}, 'unlimitedStorage', 'alwaysOnTopWindows', 'webview']"
WebCAT,401db7923a35baffe9f8478f0664c170dc6a1d9a6580c8cd388a2efda2d3e29e,114,2,"['identity', 'identity.email', 'gcm', 'notifications', 'webview', 'http://*/*', 'https://*/*', 'storage', 'contextMenus', 'unlimitedStorage', {'fileSystem': ['write', 'directory']}]"
Lingvo Live EX,0234b2adf14aecd219161aae5dacd9bc60fb6494b8e68c876d6270b8bfa27f73,110,2,"['webview', 'storage', '<all_urls>', 'contextMenus', 'notifications', 'unlimitedStorage', 'app.window.fullscreen.overrideEsc']"
zzllrr RSS Reader (Cloud),bf87e16f086daa002cc82b7d519dbb122758eb88f4d207587beb0faae61cbfb7,109,2,"['webview', 'fileSystem', 'syncFileSystem', '<all_urls>', 'storage', 'unlimitedStorage', 'notifications']"
Sails Live,ff7847ca0f6fdf8043723e3e76947362a82a87cadab787645fc39cce5292e1eb,107,2,"['http://*/*', 'https://*/*', 'storage', 'https://www.google-analytics.com/', 'https://ssl.google-analytics.com/']"
Tido Todo List,2a57f9c055397350a99289f148f6f900e9a096c9b0c256056c68b75b89d39009,107,2,"['storage', 'alarms', 'notifications', 'webview', '<all_urls>', {'fileSystem': ['write']}]"
RESTBot! - REST/HTTP API Test Client,45ec01013008cbdd61e13c87c1fe5ed533fa5675a9a702815d833fdacb5e0cc3,107,2,"['<all_urls>', 'background', 'storage', 'clipboardWrite', 'system.display', 'identity', 'https://accounts.google.com/*', 'https://www.googleapis.com/*', 'https://www.google-analytics.com/']"
Nuwa Serial Port Debug Tool,216f67d65b8bf51c28945306fb30843553ffcd868b6c9be6fcbe3c609542a136,106,2,"['storage', 'unlimitedStorage', 'notifications', 'serial', '<all_urls>']"
Cool Search,686fb03e60faddfb9b566a50ee74dea44e1ace6af6f9d852ac8698fd5887e138,105,2,"['tabs', 'http://*/*', 'https://*/*', 'webview', 'webNavigation', 'webRequest', 'storage', 'alarms', 'notifications']"
tfPhotoPalette,0359d661fd38586ba8c143edac0b084602a6900d4d0e2d823e79ca2efa230754,101,2,"['storage', '<all_urls>']"
Markdown Notes,0064f2824b68f5c01e4beb9a4c40424d3ba538bb1c0865a85df60db7e6b90168,100,2,"['unlimitedStorage', 'storage', '<all_urls>', 'webview', {'fileSystem': ['write', 'retainEntries', 'directory']}]"
Oi Câmara,e0bc1e3b15088eef5ef4806a4fae5f3a97693f2579922ce71776bb553f8c0929,99,2,"['fullscreen', 'storage', 'serial', 'audioCapture', 'tts', '<all_urls>']"
cad5d.en,3642a4c7d70f49bbad7094e5e1bed36b33267a654a2748194f5e1b947b094707,98,2,"['https://*/* ', 'http://*/* ']"
Leadscore.io Sales CRM,8b173bd271839316deaf030eef9e8065012dfde08a6f3027b659759f1fd4ae1a,97,2,['<all_urls>']
Currency converter,fc4e40e761e0821d541517751fa6c646b8b127f131a26827ce0fec0ab82f6a1b,97,2,"['storage', '<all_urls>', 'https://query.yahooapis.com/v1/public/yql/*']"
TypeWriter,7bf8f0d71cf0eb5a8d3fdb3c636e5fb7b2620e38fd7e7617a20ebdb54f39f8e4,96,2,"['storage', 'notifications', 'unlimitedStorage', '<all_urls>', 'http://lysingar.tokni.fo/*', 'webview']"
Apic App,0dfd5eefad185e29c12e577d1979ceb079417f19a57b86bdeaf9e27c53293d76,94,2,"['webview', 'system.display', 'http://*/*', 'https://*/*', 'contextMenus', 'unlimitedStorage', 'storage', 'fileSystem', 'fileSystem.write', 'notifications', 'identity', {'socket': ['tcp-connect:*:*', 'tcp-listen:*:*']}]"
Idel IRC,4acb76586b0a930681a3f3c6888dd8c1d0f7a14905f5f0978ba0910bc43f6d9c,94,2,"[{'socket': ['tcp-connect']}, 'storage', 'notifications', '<all_urls>']"
Melero Messenger,f2a269167438cf2cee230db53008de7c8084b4858f20e4aaaa8356234a2affbd,88,2,['webview']
Memory Master,54204b32bb681c041beb40df9c4ed0df77663ea6570b471a90ba089a71aaf12e,83,2,"['app.window', 'storage', '<all_urls>', 'webview']"
Aladdin Games Box,ee64c9019774a3544395bdae771e73ef4713382ab46ea4c7bcdb9e224474e042,83,2,"['<all_urls>', 'webview', 'storage', 'http://localhost:8080/', 'http://publishers.spilgames.com/', 'https://www.google-analytics.com/', 'storage']"
"Get the TITLE, META tags from list",884490a3bfa4fbec25506cd8d2737292fcc5fd6ed9b4df3f5a54bb831e599ee2,82,2,"['<all_urls>', 'clipboardWrite']"
Afero Profile Editor,8d12aa936415dfd12225587c4ee9111dad7012f05c7f8b2205b7e7ce4b11206d,81,2,"['webview', 'browser', 'storage', 'clipboardWrite', {'fileSystem': ['write', 'retainEntries', 'directory']}, 'https://*/*', 'http://*/*']"
ICE Chrome Client,0447b2b341414ba7589c30330234bf04412db1cb3715ee7e46cd6e76216bb92f,79,2,"['http://*/*', 'https://*/*', 'storage', 'fullscreen', 'webview', 'identity', {'fileSystem': ['write', 'retainEntries', 'directory']}, 'contextMenus']"
Streaming Calculator Pro,dcda9b7da87632b0699ddfd2ada32cdf32c92b68599ae3d21e063b75ea3ae466,79,2,"['webview', 'system.network', 'http://*/*', 'https://*/*', 'http://streamcalcpro.casterclub.com/*', 'https://streamcalcpro.casterclub.com/*', 'https://*.google.com/*', 'http://*.google.com/*', 'https://*.googleapis.com/*', 'http://*.googleapis.com/*']"
Fiscal Printer on the Cloud,3bf00e64228fbff476315b9e7ca750c30e744181db86b12e443ced3e1a800ab1,77,2,"['*://*/*', 'storage', 'usb', 'serial', {'usbDevices': [{'vendorId': 1208, 'productId': 514}, {'vendorId': 1027, 'productId': 24577}]}]"
Sticky Player,f0b471d265234fca3a8c4ffdaafa119fcacca1f61a979f3eca53ec2b5c82ac88,77,2,"['fullscreen', 'alwaysOnTopWindows', 'storage', 'unlimitedStorage', 'webview', '<all_urls>']"
moledcule,5cfe9af800a12f147d2fbf440e8f2addec63514d935a713adde72c9f7559c06b,75,2,"['serial', 'storage', 'identity', '<all_urls>', 'webview', 'geolocation', 'https://maps.googleapis.com/*', {'fileSystem': ['write']}]"
Email Capture by CircleBack,feef5c7c93ba281ead8ce9259098214cafd7dd207e6dc43b4761672c80f15b6a,74,2,"['alarms', 'app.window', 'contextMenus', 'gcm', 'identity', 'notifications', 'storage', 'webview', 'alwaysOnTopWindows', '<all_urls>', 'http://*/*', 'https://*/*', 'https://www.qanoe.com/*', 'http://*.circleback.com/*', 'https://*.circleback.com/*', 'https://fonts.gstatic.com/*']"
CNA Speaking Exchange v2.1 - _student,20f0b579832781f4f94fbbc9070de5c423466001518d9ef19f5317cbca48b2a3,73,2,"['audioCapture', 'videoCapture', 'http://static.opentok.com/*', 'https://static.opentok.com/*', 'http://www.opentok.com/*', 'https://www.opentok.com/*', 'http://speakingexchange.com.br/*', 'http://www.speakingexchange.com.br/*', 'http://v2.speakingexchange.com.br/*', 'storage', 'fullscreen', '<all_urls>']"
Exploring Physics,5e429374302cc13c1cd1f646b909201965e1eeaa476f441bbe68e685b18c473b,72,2,"[{'fileSystem': ['write', 'retainEntries', 'directory']}, 'fullscreen', 'notifications', 'storage', 'unlimitedStorage', '<all_urls>', 'webview', 'file:///*', 'identity', 'videoCapture']"
kwestion,d951c5dc938062a8f2374d872fd1f8e9f0e5db7169012cddfa30e78bcd7bfc20,72,2,"['<all_urls>', 'unlimitedStorage', 'notifications']"
FHIRWorks - FHIR Client (Packaged app),3a69acb3ee8c0e8af2f7cb99f4342453559d01228643817670e5d27fc92f95bc,70,2,"['http://*/*', 'https://*/*', 'contextMenus', 'unlimitedStorage', 'storage', 'fileSystem', 'fileSystem.write', 'identity', 'syncFileSystem', {'socket': ['tcp-connect:*:*', 'tcp-listen:*:*']}]"
BFit Video Lessons,399f17c60fb728edcc1d3267c77b0ab9e8d083693857ebf4e6f42f4c84bcf520,68,2,"['webview', 'storage', 'alarms', 'notifications', 'http://*/*', 'https://*/*', 'https://i.vimeocdn.com/*', 'fullscreen']"
E-Board 365,a01dbb6ddf8b20ccc67c6c5b6f652ff5cae1627d9eb37ffd516687bca338fdc2,67,2,"['tabs', 'browser', 'storage', 'videoCapture', 'webview', 'audio', 'audioCapture', 'desktopCapture', 'http://*/*', 'https://*/*', 'fullscreen', 'overrideEscFullscreen', 'unlimitedStorage', 'debugger']"
oYYo,2bdd673d6d7723f591d00372944a86d8fb6fb7c64b96c1bbf782653b77f1ab31,67,2,"['geolocation', 'unlimitedStorage', 'storage', 'notifications', 'webview', '<all_urls>', 'audioCapture', 'videoCapture', 'https://alpha.oyyo.ca/', 'https://beta.oyyo.ca/', 'https://app.oyyo.ca/']"
BPM Launcher,4e9f6114b698fe8a19433d31f2b2540fd8e129a45b55442bdab807b2144d2639,62,2,"['storage', 'http://*/*', 'https://*/*']"
Sopa de Letras_1,993d5db82de91a7b874e05abea39be3079509fa25e94e04ff83b1f10bb518a5d,61,2,"['fileSystem', 'app.window', '<all_urls>']"
SoundBox Media Remote,c58ffa9085c0a0019ac656834dd00bd9394b32ab17a0fdfa8568190258a9ee25,60,2,"['<all_urls>', 'storage', 'webview', 'fullscreen']"
Libromedia secundaria 2,8acc5056a99cd58cef5be87064ba54e703aa33a9779f51462d8e8166b58f990c,58,2,"['identity', 'browser', 'webview', '<all_urls>', 'identity.email', 'app.window.fullscreen.overrideEsc', 'https://accounts.google.com/*', 'https://www.googleapis.com/*', 'http://oficinamx.com/digital/*', 'https://packgoogle-pro.s3.amazonaws.com/*', 'http://www.profesoresenred.com.mx/*', 'http://www.frontendmx.com/*', 'app.window.fullscreen', {'fileSystem': ['write']}]"
fileee,6c25e675aa64633639b6f8509cbb0bf494a197e112f757c18acd435a737b99be,57,2,"['<all_urls>', 'webview', 'contextMenus']"
Libromedia secundaria 3,25fcfb0e6a173da5b86e64eb1c2e5500fa0493571fc78d12bdfaf6f7600772f9,57,2,"['identity', 'browser', 'webview', '<all_urls>', 'identity.email', 'app.window.fullscreen.overrideEsc', 'https://accounts.google.com/*', 'https://www.googleapis.com/*', 'http://oficinamx.com/digital/*', 'https://packgoogle-pro.s3.amazonaws.com/*', 'http://www.profesoresenred.com.mx/*', 'http://www.frontendmx.com/*', 'app.window.fullscreen', {'fileSystem': ['write']}]"
Aanjaneya e-SHOP,97be8bf07a6f561919584b28093518ff44fa82a82c43462b43f459ddfdb810b5,57,2,"['storage', '<all_urls>', 'http://*/*', {'fileSystem': ['write', 'retainEntries', 'directory']}, 'webview', 'unlimitedStorage']"
Lentascope,940bd4fe641af825f333490085cd9523c41f75c15ee30ad412449be4f3f496df,56,2,"['<all_urls>', 'storage']"
名商城-精选全网知名商家,273ba3d240b69904b0b6ec46ce33e5a24c686a9b2f95766c3707bd345205cbee,56,,"['*://*/*', 'webview', 'clipboardRead', 'clipboardWrite', 'contextMenus', 'fileSystem', 'fullscreen', 'geolocation', 'notifications', 'storage', 'tts', 'unlimitedStorage']"
MeleroPhotos,268e64996572a6856878b6f0aac8d3fb0de6129c0f03a174ab0205f3ebda933c,55,2,['webview']
Archeage,4dbadd5479c8cb28cc8a316e64c5dd43873a8c9dc269b64f51711445debfccb9,55,2,"['alarms', 'notifications', 'storage', '<all_urls>']"
ConvertMoney,e796681188b18f6cbe3eb627e35f2f76cd60fbb7e036bb3e357cc2ebd15fa677,52,,"['storage', 'unlimitedStorage', {'fileSystem': ['write']}, '<all_urls>']"
My TODO,a0e28a064db2bca3ada18a7aaeca41a4b2157d78524d4f74a5373f46b3e1f354,51,2,"['alarms', 'notifications', 'storage', '<all_urls>']"
redmine notify,8986a0b39025e0925e7893b348ded5b64815aebb78c875631340e19684a27ab3,50,,"['storage', 'notifications', 'webview', 'http://*/*', 'https://*/*']"
JobHunter,f6ea2da9db8a7a74e74c712c7062888c9d3e5869d7ee7ecbb49fd18ddfa9702e,46,2,"['printerProvider', 'fileSystem', 'syncFileSystem', 'webview', 'http://*/*', 'https://*/*']"
ChatIT,51bac4fc5ac7cee002e1e98c74ac78a8fc7841439adbeb6a4beccf7944630979,44,2,"['gcm', 'storage', 'notifications', 'http://*/', 'http://*/*', 'https://*/*']"
RaceTab Day of Entry,1f26237e65429726013ea11167043ea4e8789cfa267862ec9ee7648cb3abb228,43,2,['<all_urls>']
GeeksQuiz,10509e60771c090bd13935aed2f87f3bc789dde3651ea64ca9c49ec50d436af3,42,2,"['http://*/', 'https://*/', '<all_urls>']"
Jabong Offers,fd16b86ab86889aa858ed916d1850ba576815106b0aa56c7c0643d4a0d73335c,41,2,"['http://*/*', 'https://*/*', 'http://www.getfreshoffers.com/*', 'notifications', 'storage', 'browser', 'http://d3onoxalxqu65v.cloudfront.net/*', 'alarms']"
Bold,94fee62e68e257c0313bd832f6fbf6079c9055865f2fd34ed1fef130eac595e9,40,2,"['<all_urls>', 'background', 'notifications', 'storage', {'fileSystem': ['write', 'directory']}]"
IMI Gateway,8b3fc2acc817423c4d268b6a909e73f5d4c43d35232a46f1c77879d6929b5727,40,2,"['serial', 'storage', 'unlimitedStorage', 'fileSystem', 'geolocation', 'http://*/*', 'https://*/*']"
Xentric,6c8fdc461a07abc6722a282275690c29c6fc26bee80c674317515033ebb1bcbc,39,2,"['webview', 'audioCapture', 'videoCapture', 'http://*/*', 'https://*/*', 'gcm', 'storage', 'notifications', 'webview']"
GetFreshOffers - Save money everyday!_1,b013e8fd13949a39d97473b2adc2311a514a64d570ec8233603c3b0fc9392960,38,2,"['http://*/*', 'https://*/*', 'http://www.getfreshoffers.com/*', 'notifications', 'storage', 'browser', 'http://d3onoxalxqu65v.cloudfront.net/*', 'alarms']"
5336网页游戏助手(APP),02dbb06aaa4d589d4931289ac985c081d2687253ee469ec26ba9e2d69422d6f0,38,2,"['management', 'chrome://favicon/', 'bookmarks', 'tabs', 'http://*/*', 'https://*/*', 'contextMenus', 'notifications', 'topSites']"
Q Learning,dfb817cc24a94b335f36bbdef2382b80bd998822231a3dd7898a8d4ce7d3477b,38,2,"['storage', '<all_urls>', {'fileSystem': ['write', 'directory']}, 'unlimitedStorage', 'alwaysOnTopWindows', 'webview']"
MeleroNews,6e544c365a84ebb22cbacfe2360b0c3cdc3b8384d83c4371318633e0d8d63628,38,2,['webview']
2048 - The Game,d38b4d39d8b38c5e84a158e842c0dccb6647c744fc6428d1b1d5a0b63d29fd69,37,,"['http://*/*', 'https://*/*', '<all_urls>', 'storage', 'fileSystem', 'unlimitedStorage', 'alarms', 'webview', 'identity', 'idle', 'storage', 'unlimitedStorage', 'notifications']"
Chrome FullScreens,de1b48f13781e28dbe54f54bb6f2de65e8da016d008c52e6a65ec0c4f1845fcf,36,,"['system.display', 'storage', 'power', 'fullscreen', 'webview', '<all_urls>', 'system.cpu', 'system.memory', 'system.network', 'system.storage', 'idle', 'notifications']"
All Google Blogs,e3a7609289d0a5baa635703c300152163f5fe1e983e57f1ed9cdf9da804f67d2,35,2,"['unlimited_storage', 'notifications', 'http://pipes.yahoo.com/*', 'tabs']"
iMEETING 365 Client,68f5fb8bc5255fab965668af3e6d157bcfc67c47e6198e9893e6105224852fe9,34,2,"['tabs', 'browser', 'storage', 'videoCapture', 'webview', 'audio', 'audioCapture', 'desktopCapture', 'http://*/*', 'https://*/*']"
Tooie Print,d7d51f7057942075f13dc3142a8ea7143d5e01eab93b26dfeb95262acd5f6737,34,2,"['<all_urls>', 'notifications', 'storage', 'usb', {'socket': ['tcp-connect:*:9100', 'tcp-listen:*:9100', 'udp-bind::9100', 'udp-send-to::9100']}]"
Zero,973d0c649aa97a0635e387399f32c49abdaa7b2e812a65812255d1ed863b1604,33,2,"['webview', 'audioCapture', 'videoCapture', 'http://*/*', 'https://*/*', 'gcm', 'storage', 'notifications', 'webview']"
openlab 백신 D,0a93edd1e36d2172f6e1c83ccfafcb2772064ff4cee7e5ed75c600ab7c8bf24e,32,2,"['webview', 'alwaysOnTopWindows', 'storage', 'unlimitedStorage', 'http://*/*', 'https://*/*']"
Hipercondria,ff29caf6ded4949c7d439b45c8ffa7aaaedb418245682c6f090261f16abb43ab,32,2,"['storage', 'unlimitedStorage', {'fileSystem': ['write', 'retainEntries', 'directory']}, 'webview', 'gcm', 'notifications', '<all_urls>', {'fileSystem': ['write', 'retainEntries', 'directory']}]"
iMagazine English,1078aed9f89f0c2b91a315bdbeb74cd375a30382e401ced66b41d6e0a74e0e28,31,2,"['alarms', 'notifications', '<all_urls>', 'unlimitedStorage', 'webview', 'storage', 'app.window', '*://localhost/*', 'http://*/', 'https://*/', 'https://s3.amazonaws.com/*', 'https://www.appstr.io/*', '*://imagazine.com/*']"
x83 MOON,6679b27a20c0321504b1bc02b3430b74e72ee8fab8802c3fd3fa41e00082d539,30,2,"['videoCapture', 'app.window.alpha', '<all_urls>', 'alwaysOnTopWindows', 'webview', 'fullscreen', 'pointerLock', 'unlimitedStorage', 'notifications', 'storage', {'socket': ['udp-send-to', 'udp-bind', 'udp-multicast-membership', 'tcp-connect', 'tcp-listen']}, {'fileSystem': ['write', 'retainEntries', 'directory']}]"
MagtiFun,14a3a375058cfeebd9a0be634f4b7bbf410675e04f10c0edbd8be2220ce29df1,29,2,"['http://sms.stichoza.com/', 'http://*/*', 'https://*/*', '<all_urls>', 'storage', 'fileSystem', 'unlimitedStorage', 'alarms', 'webview', '<all_urls>']"
Comarch Smart Token App,8b9fde8afb543b120a80681c88bfca7374227c9242b66783cbd56869474e0b06,29,2,"['hid', 'usb', 'notifications', 'https://*/*', 'http://*/*', {'usbDevices': [{'vendorId': 5824, 'productId': 1503}]}]"
Hetima Torrent Tracker (Pre-Alpha),1e71959a0f3ab4525dfebc844145e340b815a62b2bf57127c7d9924dfb46587d,29,2,"['http://*/*', 'https://*/*', {'socket': ['tcp-listen', 'tcp-connect:*:*']}, 'system.network', 'unlimitedStorage', {'fileSystem': ['write', 'retainEntries', 'directory', 'retainEntries']}]"
LiteBee,e3c0794f6808a2c81411910ea22dd4b6a1a0600faac6d677488312d0975f615a,29,2,"['serial', 'fileSystem', 'alarms', '<all_urls>', 'fileSystem.write', 'fileSystem.retainEntries', 'storage', '<all_urls>']"
Погода во всем мире,97fe4ff05709f0f5d951eabff66110b2c09e8a488198cf4ddb05da74c1f85443,28,2,"['geolocation', 'storage', '<all_urls>']"
Pushwoosh GCM Notifications example,c2555bcfd787b0e8aeb383c709117bade68af185c6ebc798c9592772802153ce,27,2,"['gcm', 'storage', 'notifications', 'http://*/*', 'https://*/*']"
OnAvaya,cdaba05c7770a033129d896f6eab709fc078c938dc517fd49251b8c63a2c5ce7,26,2,"['storage', 'audio', 'audioCapture', '<all_urls>', 'webview', 'idle', 'power', {'fileSystem': ['write']}, 'usb', 'hid', {'usbDevices': [{'vendorId': 1151, 'productId': 762}, {'vendorId': 1151, 'productId': 763}, {'vendorId': 1151, 'productId': 765}, {'vendorId': 1151, 'productId': 767}, {'vendorId': 1151, 'productId': 1041}, {'vendorId': 1151, 'productId': 1042}, {'vendorId': 1151, 'productId': 1043}, {'vendorId': 1151, 'productId': 1044}, {'vendorId': 1151, 'productId': 1045}, {'vendorId': 1151, 'productId': 1046}, {'vendorId': 1151, 'productId': 1047}, {'vendorId': 1151, 'productId': 1048}, {'vendorId': 1151, 'productId': 4354}, {'vendorId': 1151, 'productId': 43520}, {'vendorId': 1151, 'productId': 43521}, {'vendorId': 1151, 'productId': 43522}, {'vendorId': 1151, 'productId': 43523}, {'vendorId': 1151, 'productId': 43525}, {'vendorId': 1151, 'productId': 43526}, {'vendorId': 1151, 'productId': 43527}, {'vendorId': 1151, 'productId': 43528}, {'vendorId': 1151, 'productId': 43536}, {'vendorId': 1151, 'productId': 43537}, {'vendorId': 1151, 'productId': 43538}, {'vendorId': 1151, 'productId': 43539}, {'vendorId': 1151, 'productId': 43540}, {'vendorId': 1151, 'productId': 43541}, {'vendorId': 1151, 'productId': 43542}, {'vendorId': 1151, 'productId': 43543}, {'vendorId': 1151, 'productId': 43544}, {'vendorId': 1151, 'productId': 43545}, {'vendorId': 1151, 'productId': 43546}, {'vendorId': 1151, 'productId': 43547}, {'vendorId': 1151, 'productId': 43777}, {'vendorId': 1151, 'productId': 43778}, {'vendorId': 1151, 'productId': 43793}, {'vendorId': 1151, 'productId': 43794}, {'vendorId': 1151, 'productId': 44033}, {'vendorId': 1151, 'productId': 44049}, {'vendorId': 1151, 'productId': 44064}, {'vendorId': 1151, 'productId': 44800}, {'vendorId': 1151, 'productId': 44801}, {'vendorId': 1151, 'productId': 44802}, {'vendorId': 1151, 'productId': 44803}, {'vendorId': 1151, 'productId': 44804}, {'vendorId': 1151, 'productId': 44805}, {'vendorId': 1151, 'productId': 44806}, {'vendorId': 1151, 'productId': 44807}, {'vendorId': 1151, 'productId': 44808}, {'vendorId': 1151, 'productId': 44809}, {'vendorId': 1151, 'productId': 49154}, {'vendorId': 1151, 'productId': 49155}, {'vendorId': 1151, 'productId': 49156}, {'vendorId': 1151, 'productId': 49157}, {'vendorId': 1151, 'productId': 49158}, {'vendorId': 1151, 'productId': 49159}, {'vendorId': 1151, 'productId': 49160}, {'vendorId': 1151, 'productId': 49161}, {'vendorId': 1151, 'productId': 49164}, {'vendorId': 1151, 'productId': 49165}, {'vendorId': 1151, 'productId': 49166}, {'vendorId': 1151, 'productId': 49167}, {'vendorId': 1151, 'productId': 49168}, {'vendorId': 1151, 'productId': 49169}, {'vendorId': 1151, 'productId': 49170}, {'vendorId': 1151, 'productId': 49171}, {'vendorId': 1151, 'productId': 49172}, {'vendorId': 1151, 'productId': 49173}, {'vendorId': 1151, 'productId': 49174}, {'vendorId': 1151, 'productId': 49175}, {'vendorId': 1151, 'productId': 49176}, {'vendorId': 1151, 'productId': 49177}, {'vendorId': 1151, 'productId': 49178}, {'vendorId': 1151, 'productId': 49179}, {'vendorId': 1151, 'productId': 49180}, {'vendorId': 1151, 'productId': 49181}, {'vendorId': 1151, 'productId': 49182}, {'vendorId': 1151, 'productId': 49183}, {'vendorId': 1151, 'productId': 49184}, {'vendorId': 1151, 'productId': 49186}, {'vendorId': 1151, 'productId': 49187}, {'vendorId': 1151, 'productId': 49188}, {'vendorId': 1151, 'productId': 49189}, {'vendorId': 1151, 'productId': 49190}, {'vendorId': 1151, 'productId': 49191}, {'vendorId': 1151, 'productId': 49192}, {'vendorId': 1151, 'productId': 49193}, {'vendorId': 1151, 'productId': 49197}, {'vendorId': 1151, 'productId': 49198}, {'vendorId': 1151, 'productId': 49199}, {'vendorId': 1151, 'productId': 49202}, {'vendorId': 1151, 'productId': 49203}, {'vendorId': 1151, 'productId': 49204}, {'vendorId': 1151, 'productId': 49205}, {'vendorId': 1151, 'productId': 49206}, {'vendorId': 1151, 'productId': 49207}, {'vendorId': 1151, 'productId': 49208}, {'vendorId': 1151, 'productId': 49209}, {'vendorId': 1151, 'productId': 49210}, {'vendorId': 1151, 'productId': 49212}, {'vendorId': 1151, 'productId': 49213}, {'vendorId': 1151, 'productId': 49214}, {'vendorId': 1151, 'productId': 49215}, {'vendorId': 1151, 'productId': 49477}, {'vendorId': 1151, 'productId': 49478}, {'vendorId': 1151, 'productId': 49479}, {'vendorId': 1151, 'productId': 49733}, {'vendorId': 1151, 'productId': 49734}, {'vendorId': 1151, 'productId': 49735}, {'vendorId': 1151, 'productId': 55875}, {'vendorId': 1151, 'productId': 55877}, {'vendorId': 1151, 'productId': 44545}, {'vendorId': 1151, 'productId': 44546}, {'vendorId': 1151, 'productId': 44547}, {'vendorId': 1151, 'productId': 44548}, {'vendorId': 1151, 'productId': 44561}]}]"
Visualize 365,afae1c9c265271124570150620392203db653a48d33ec43bde5408a30863082c,25,2,"['tabs', 'browser', 'storage', 'videoCapture', 'webview', 'audio', 'audioCapture', 'desktopCapture', 'http://*/*', 'https://*/*', 'fullscreen', 'overrideEscFullscreen', 'unlimitedStorage', 'debugger']"
RJ Notification,f748322c216e3e18dad2c454d048e53cdc6ac2d77285071f56856f8bdb776c70,25,2,"['unlimitedStorage', 'storage', 'alarms', 'notifications', 'webview', '<all_urls>', {'fileSystem': ['write']}]"
The Recorder,8e2c6a716e5ce7f0cf643c001e100be2023cdfa4c7422f2a55e80110bca0c7d9,24,2,"['http://*/*', 'https://*/*', 'chrome://favicon/', 'unlimitedStorage', 'fileSystem', 'syncFileSystem', 'app.window', {'fileSystem': ['write', 'retainEntries']}]"
Recipe Rappele,645214081f6c4865d05d4d479f9cc772abda5301b7ffaf4f1976da40bc9a6241,23,2,"['storage', 'app.window', '<all_urls>']"
CRS App,1974357e8847b55222cc7e96d811d9ffa9d39387003dbf6b3839a48b201e5b56,22,2,"['fullscreen', 'browser', '<all_urls>']"
Wormhole Player,b600d35662f6b546e735ac1d681013655e3f4e74762120465ab7eb8b71392c6c,22,2,"['contextMenus', 'webview', 'app.window.fullscreen', 'app.window.fullscreen.overrideEsc', 'fullscreen', 'overrideEscFullscreen', 'declarativeWebRequest', '*://*/*', 'webRequest', '*://*/*']"
Loot Yorn! Loot!,d6049a57cd8690235207ce63e9922af4f5579836283c2c473e288e480c57758f,22,2,['<all_urls>']
