Name,Hash,Users,Version,All Hosts,Permissions
LinkLift,d50c680c919f646904aaed74f5c4ddfab1a6d36cb1181cb5355158b064ef13a4,5,3,True,"['tabs', 'declarativeNetRequest', 'scripting', 'activeTab', 'webNavigation']"
Search & Link Preview,a286a2490498da61bd908ea866fd7967f2f6538c782f5fa0a594d7c28466b1ad,3,3,True,"['storage', 'declarativeNetRequest', 'contextMenus']"
Stream Bridge - Watch everyone on Twitch,bb37f5d514d1178d5d3d6cdda498122837f50bcab7ab9a0ee0fbe4cb9a5158e6,2,3,False,"['declarativeNetRequest', 'storage']"
Oakley's Everything Blocker,261a0bbead6fb1822c86b8570bbdad9eb7116eb8f89e4c3229e6c2e2a2b4420c,2,3,True,"['declarativeNetRequest', 'storage']"
Twitterfier,a83acac930392fb339814e9c406554edf3d1e197b2544f5c8a014ccd3cedb735,2,3,True,['declarativeNetRequest']
Youtube Ads Blocker,de4fff69ace48e24beeb02e8ca8faa201846a6da070a009965c2e6bba867bb67,2,3,True,"['declarativeNetRequest', 'declarativeNetRequestWithHostAccess', 'declarativeNetRequestFeedback', 'storage', 'scripting', 'tabs', 'alarms']"
Blocker_2,f5f0c486ae67c59dc2e8a424983b02061a760fc8ab1c29d2c757a4be3efc9c01,1,3,True,"['tabs', 'scripting', 'declarativeNetRequest', 'declarativeNetRequestFeedback', 'declarativeNetRequestWithHostAccess']"
Clipcentric Ad Detector,a123ee09875406281f1462dc55b6a77d887cd0878f72ac19d859394afb1040c2,1,3,True,"['webRequest', 'webNavigation', 'declarativeNetRequest', 'scripting', 'storage', 'tabs']"
Anonymous Extension,41080be663a5e58436d968c21706a96b1e3816b596b6eb03ff76edf891d54368,1,3,True,"['declarativeNetRequest', 'storage']"
No Shorts_1,2f52b3d5d0dd335bd9cf0ef79cab5bd9d5acda036cf1e676fc9120901272c747,1,3,False,"['declarativeNetRequest', 'tabs', 'activeTab']"
Hackernews Userscript,ec5d06a63fce16536fcb1606407e6d78a3ece8fc92d490926bc9c1d04e4d50dc,1,3,False,['declarativeNetRequest']
BookMarkMannger,94335e663d5915926b4db24bc24ceb4f603d5517c50e71e65a390436a72e8bde,1,3,True,"['declarativeNetRequest', 'declarativeNetRequestFeedback', 'scripting', 'activeTab', 'bookmarks', 'tabs', 'notifications', 'storage']"
IP2.Network,a3ad0190603d62aaa0452404e7fe4691d4cb9c37bf3c3cb933c545c9be6038cf,1,3,True,"['storage', 'scripting', 'declarativeNetRequest', 'webNavigation']"
EnterLearning,b5554d0ccbfc04647fde649e81a16d2f7cd000f81dfae124eb473152bcc44379,1,3,False,['declarativeNetRequest']
BookMark-mannger,af346ef0aaada2392900fc0f4236827fdb41ca3795321bab7a5f7352e1109b35,1,3,True,"['declarativeNetRequest', 'declarativeNetRequestFeedback', 'scripting', 'activeTab', 'bookmarks', 'tabs', 'notifications', 'storage']"
Manager Friends Request,f538bc74f6b9a6f4bfe7917c89e9896093be30c1f7c6c844863750dea1e944aa,1,3,True,['declarativeNetRequest']
Kiosk Extension,3c14c0bb4d57d2608d797a659fde0cc874f57012d304478bc7ad6b3691938280,1,3,True,"['storage', 'scripting', 'webNavigation', 'declarativeNetRequest', 'downloads', 'tabs']"
zium.app Helper,0d4684164905dd51f077f5bbb4428cd96d908cce03e4cd8794c85c8f59a57eeb,1,3,False,"['declarativeNetRequest', 'storage', 'cookies', 'alarms', 'notifications']"
Script Control,a98cc6d41332ca5e8e5a4b05777cc903fe63559e3329ad1c7166e5c1bb91de4d,0,3,True,"['browsingData', 'declarativeNetRequest', 'declarativeNetRequestFeedback', 'scripting', 'storage', 'tabs']"
AdBrick,f72eb53e416de92a8859f5ab1698109e1bf3332eb5fd352ae5fe466e40474a75,0,3,False,['declarativeNetRequest']
Flixzilla,7ef726eec5e0109d852f5cc87cfe9bf39988baffde678375cc664132fe292b95,0,3,True,"['storage', 'declarativeNetRequest', 'tabs']"
Social Meet,83ef09f5761b0a0d3cf7aba70eb76af5ef2566d584eb723c277b63ef1da3d5f7,0,3,True,"['storage', 'background', 'declarativeNetRequest', 'cookies']"
